                                    { x: '2020-05-12', y: 2772 },
                                    { x: '2020-05-13', y: 2780 },
                                    { x: '2020-05-14', y: 2791 },
                                    { x: '2020-05-15', y: 2795 },
                                    { x: '2020-05-18', y: 2802 },
                                    { x: '2020-05-19', y: 2806 },
                                    { x: '2020-05-20', y: 2809 },
                                    { x: '2020-05-21', y: 2812 },
                                    { x: '2020-05-22', y: 2815 },
                                    { x: '2020-05-23', y: 2818 },
                                    { x: '2020-05-24', y: 2821 },
                                    { x: '2020-05-25', y: 2824 },
                                    { x: '2020-05-26', y: 2826 },
                                    { x: '2020-05-27', y: 2833 },
                                    { x: '2020-05-28', y: 2844 },
                                    { x: '2020-05-29', y: 2848 },
                                    { x: '2020-05-30', y: 2849 },
                                    { x: '2020-05-31', y: 2851 },
                                    { x: '2020-06-01', y: 2852 },
                                    { x: '2020-06-02', y: 2868 },
                                    { x: '2020-06-03', y: 2871 },
                                    { x: '2020-06-04', y: 2880 },
                                    { x: '2020-06-05', y: 2888 },
                                    { x: '2020-06-06', y: 2894 },
                                    { x: '2020-06-08', y: 2900 },
                                    { x: '2020-06-09', y: 2902 },
                                    { x: '2020-06-10', y: 2907 },
                                    { x: '2020-06-11', y: 2916 },
                                    { x: '2020-06-12', y: 2916 },
                                    { x: '2020-06-14', y: 2917 },
                                    { x: '2020-06-15', y: 2932 },
                                    { x: '2020-06-16', y: 2941 },
                                    { x: '2020-06-17', y: 2953 },
                                    { x: '2020-06-18', y: 2956 },
                                    { x: '2020-06-19', y: 2963 },
                                    { x: '2020-06-20', y: 2964 },
                                    { x: '2020-06-21', y: 2965 },
                                    { x: '2020-06-22', y: 2974 },
                                    { x: '2020-06-23', y: 2987 },
                                    { x: '2020-06-24', y: 2993 },
                                    { x: '2020-06-25', y: 2994 },
                                    { x: '2020-06-26', y: 2998 },
                                    { x: '2020-06-27', y: 2999 },
                                    { x: '2020-06-28', y: 3001 },
